name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
流氓医生,https://maoyan.com/films/13917,https://z3.ax1x.com/2021/06/01/2KNXXn.jpg,lmys,"喜剧,xj","港,g","梁朝伟,lcw,刘青云,lqy",,1995,"<a href=""https://maoyan.com/films/13917""><img src=""https://z3.ax1x.com/2021/06/01/2KNXXn.jpg"" tag=""流氓医生,lmys,喜剧,xj,港,g,梁朝伟,lcw,刘青云,lqy,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KNXXn.jpg"" onclick=""alert('流氓医生,lmys,喜剧,xj,港,g,梁朝伟,lcw,刘青云,lqy,,1995')"">&nbsp;</span>",
老炮,https://maoyan.com/films/246211,https://z3.ax1x.com/2021/06/01/2KUYHP.jpg,lp,,"中,z","冯小刚,fxg,张涵予,zhy,许晴,xq",,2015,"<a href=""https://maoyan.com/films/246211""><img src=""https://z3.ax1x.com/2021/06/01/2KUYHP.jpg"" tag=""老炮,lp,,中,z,冯小刚,fxg,张涵予,zhy,许晴,xq,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUYHP.jpg"" onclick=""alert('老炮,lp,,中,z,冯小刚,fxg,张涵予,zhy,许晴,xq,,2015')"">&nbsp;</span>",
烈日灼心,https://maoyan.com/films/246057,https://z3.ax1x.com/2021/06/01/2KUGnI.jpg,lrzx,"犯罪,fz","中,z","邓超,dc,王珞丹,wld",,2015,"<a href=""https://maoyan.com/films/246057""><img src=""https://z3.ax1x.com/2021/06/01/2KUGnI.jpg"" tag=""烈日灼心,lrzx,犯罪,fz,中,z,邓超,dc,王珞丹,wld,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUGnI.jpg"" onclick=""alert('烈日灼心,lrzx,犯罪,fz,中,z,邓超,dc,王珞丹,wld,,2015')"">&nbsp;</span>",
猎杀风河谷,https://maoyan.com/films/345354,https://z3.ax1x.com/2021/06/01/2KU3jA.jpg,lsfhg,"犯罪,fz",,,,2017,"<a href=""https://maoyan.com/films/345354""><img src=""https://z3.ax1x.com/2021/06/01/2KU3jA.jpg"" tag=""猎杀风河谷,lsfhg,犯罪,fz,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KU3jA.jpg"" onclick=""alert('猎杀风河谷,lsfhg,犯罪,fz,,,,2017')"">&nbsp;</span>",
乱世佳人,https://maoyan.com/films/7431,https://z3.ax1x.com/2021/06/01/2KUJBt.jpg,lsjr,"爱情,aq",,"费雯丽,fwl,克拉克盖博,klkgb",,1939,"<a href=""https://maoyan.com/films/7431""><img src=""https://z3.ax1x.com/2021/06/01/2KUJBt.jpg"" tag=""乱世佳人,lsjr,爱情,aq,,费雯丽,fwl,克拉克盖博,klkgb,,1939""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUJBt.jpg"" onclick=""alert('乱世佳人,lsjr,爱情,aq,,费雯丽,fwl,克拉克盖博,klkgb,,1939')"">&nbsp;</span>",
冷山,https://maoyan.com/films/12368,https://z3.ax1x.com/2021/06/01/2KU1cd.jpg,ls,"爱情,aq",,"裘德洛,qdl,妮可基德曼,nkjdm",,2004,"<a href=""https://maoyan.com/films/12368""><img src=""https://z3.ax1x.com/2021/06/01/2KU1cd.jpg"" tag=""冷山,ls,爱情,aq,,裘德洛,qdl,妮可基德曼,nkjdm,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KU1cd.jpg"" onclick=""alert('冷山,ls,爱情,aq,,裘德洛,qdl,妮可基德曼,nkjdm,,2004')"">&nbsp;</span>",
龙纹身的女孩,https://maoyan.com/films/57264,https://z3.ax1x.com/2021/06/01/2KUNAf.jpg,lwsdnh,"犯罪,fz",,,,2011,"<a href=""https://maoyan.com/films/57264""><img src=""https://z3.ax1x.com/2021/06/01/2KUNAf.jpg"" tag=""龙纹身的女孩,lwsdnh,犯罪,fz,,,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUNAf.jpg"" onclick=""alert('龙纹身的女孩,lwsdnh,犯罪,fz,,,,2011')"">&nbsp;</span>",
老无所依,https://maoyan.com/films/21853,https://z3.ax1x.com/2021/06/01/2KUUN8.jpg,lwsy,"犯罪,fz",,,,2007,"<a href=""https://maoyan.com/films/21853""><img src=""https://z3.ax1x.com/2021/06/01/2KUUN8.jpg"" tag=""老无所依,lwsy,犯罪,fz,,,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUUN8.jpg"" onclick=""alert('老无所依,lwsy,犯罪,fz,,,,2007')"">&nbsp;</span>",
流行语,https://maoyan.com/films/2817,https://z3.ax1x.com/2021/06/01/2KUa4S.jpg,lxy,"喜剧,xj","港,g","张国荣,zgr",,1999,"<a href=""https://maoyan.com/films/2817""><img src=""https://z3.ax1x.com/2021/06/01/2KUa4S.jpg"" tag=""流行语,lxy,喜剧,xj,港,g,张国荣,zgr,,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUa4S.jpg"" onclick=""alert('流行语,lxy,喜剧,xj,港,g,张国荣,zgr,,1999')"">&nbsp;</span>",
老爷车,https://maoyan.com/films/39015,https://z3.ax1x.com/2021/06/01/2KUw9g.jpg,lyc,,,"卡勒特伊斯特伍德,kltystwd",,2008,"<a href=""https://maoyan.com/films/39015""><img src=""https://z3.ax1x.com/2021/06/01/2KUw9g.jpg"" tag=""老爷车,lyc,,,卡勒特伊斯特伍德,kltystwd,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUw9g.jpg"" onclick=""alert('老爷车,lyc,,,卡勒特伊斯特伍德,kltystwd,,2008')"">&nbsp;</span>",
两周情人,https://maoyan.com/films/6366,https://z3.ax1x.com/2021/06/01/2KU03Q.jpg,lzqr,"爱情,aq",,"休格兰特,xglt",,2002,"<a href=""https://maoyan.com/films/6366""><img src=""https://z3.ax1x.com/2021/06/01/2KU03Q.jpg"" tag=""两周情人,lzqr,爱情,aq,,休格兰特,xglt,,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KU03Q.jpg"" onclick=""alert('两周情人,lzqr,爱情,aq,,休格兰特,xglt,,2002')"">&nbsp;</span>",
模仿游戏,https://maoyan.com/films/78646,https://z3.ax1x.com/2021/06/01/2KUBcj.jpg,mfyx,"战争,zz",,,,2015,"<a href=""https://maoyan.com/films/78646""><img src=""https://z3.ax1x.com/2021/06/01/2KUBcj.jpg"" tag=""模仿游戏,mfyx,战争,zz,,,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUBcj.jpg"" onclick=""alert('模仿游戏,mfyx,战争,zz,,,,2015')"">&nbsp;</span>",
魔鬼代言人,https://maoyan.com/films/6488,https://z3.ax1x.com/2021/06/01/2KU2NT.jpg,mgdyr,"悬疑,xy",,"基努李维斯,jnlws,阿尔帕西诺,aepxn",,1997,"<a href=""https://maoyan.com/films/6488""><img src=""https://z3.ax1x.com/2021/06/01/2KU2NT.jpg"" tag=""魔鬼代言人,mgdyr,悬疑,xy,,基努李维斯,jnlws,阿尔帕西诺,aepxn,,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KU2NT.jpg"" onclick=""alert('魔鬼代言人,mgdyr,悬疑,xy,,基努李维斯,jnlws,阿尔帕西诺,aepxn,,1997')"">&nbsp;</span>",
湄公河行动,https://maoyan.com/films/338391,https://z3.ax1x.com/2021/06/01/2KUfCF.jpg,mghxd,"犯罪,fz","中,z","张涵予,zhy,彭于晏,pyy",,2016,"<a href=""https://maoyan.com/films/338391""><img src=""https://z3.ax1x.com/2021/06/01/2KUfCF.jpg"" tag=""湄公河行动,mghxd,犯罪,fz,中,z,张涵予,zhy,彭于晏,pyy,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUfCF.jpg"" onclick=""alert('湄公河行动,mghxd,犯罪,fz,中,z,张涵予,zhy,彭于晏,pyy,,2016')"">&nbsp;</span>",
美国X档案,https://maoyan.com/films/2370,https://z3.ax1x.com/2021/06/01/2KUR4U.jpg,mgxda,"犯罪,fz",,,,1998,"<a href=""https://maoyan.com/films/2370""><img src=""https://z3.ax1x.com/2021/06/01/2KUR4U.jpg"" tag=""美国X档案,mgxda,犯罪,fz,,,,1998""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUR4U.jpg"" onclick=""alert('美国X档案,mgxda,犯罪,fz,,,,1998')"">&nbsp;</span>",
目击者之追凶,https://maoyan.com/films/348264,https://z3.ax1x.com/2021/06/01/2KUh34.jpg,,"犯罪,fz","台,t",,,2017,"<a href=""https://maoyan.com/films/348264""><img src=""https://z3.ax1x.com/2021/06/01/2KUh34.jpg"" tag=""目击者之追凶,,犯罪,fz,台,t,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUh34.jpg"" onclick=""alert('目击者之追凶,,犯罪,fz,台,t,,,2017')"">&nbsp;</span>",
美丽人生,https://maoyan.com/films/1303,https://z3.ax1x.com/2021/06/01/2KUgEV.jpg,mlrs,"爱情,aq",,,zok,1997,"<a href=""https://maoyan.com/films/1303""><img src=""https://z3.ax1x.com/2021/06/01/2KUgEV.jpg"" tag=""美丽人生,mlrs,爱情,aq,,,zok,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KUgEV.jpg"" onclick=""alert('美丽人生,mlrs,爱情,aq,,,zok,1997')"">&nbsp;</span>",
美丽心灵的永恒阳光,https://maoyan.com/films/224874,https://z3.ax1x.com/2021/06/02/2MC078.jpg,"mlxldyhyg,暖暖内含光,nnnhg","爱情,aq",,"金凯利,jkl,凯特温斯莱特,ktwslt","推荐,tj",2004,"<a href=""https://maoyan.com/films/224874""><img src=""https://z3.ax1x.com/2021/06/02/2MC078.jpg"" tag=""美丽心灵的永恒阳光,mlxldyhyg,暖暖内含光,nnnhg,爱情,aq,,金凯利,jkl,凯特温斯莱特,ktwslt,推荐,tj,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MC078.jpg"" onclick=""alert('美丽心灵的永恒阳光,mlxldyhyg,暖暖内含光,nnnhg,爱情,aq,,金凯利,jkl,凯特温斯莱特,ktwslt,推荐,tj,2004')"">&nbsp;</span>",
美丽心灵,https://maoyan.com/films/11473,https://z3.ax1x.com/2021/06/01/2KYout.jpg,mlxl,"人物,rw",,"罗素克劳,lskl",,2001,"<a href=""https://maoyan.com/films/11473""><img src=""https://z3.ax1x.com/2021/06/01/2KYout.jpg"" tag=""美丽心灵,mlxl,人物,rw,,罗素克劳,lskl,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYout.jpg"" onclick=""alert('美丽心灵,mlxl,人物,rw,,罗素克劳,lskl,,2001')"">&nbsp;</span>",
秘密窗,https://maoyan.com/films/13751,https://z3.ax1x.com/2021/06/01/2KY5jI.jpg,mmc,"悬疑,xy",,"约翰尼德普,yhndp",,2004,"<a href=""https://maoyan.com/films/13751""><img src=""https://z3.ax1x.com/2021/06/01/2KY5jI.jpg"" tag=""秘密窗,mmc,悬疑,xy,,约翰尼德普,yhndp,,2004""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KY5jI.jpg"" onclick=""alert('秘密窗,mmc,悬疑,xy,,约翰尼德普,yhndp,,2004')"">&nbsp;</span>",
木乃伊123,https://maoyan.com/films/3740,https://z3.ax1x.com/2021/06/01/2KYTDP.jpg,mny,"奇幻,qh",,,,1999,"<a href=""https://maoyan.com/films/3740""><img src=""https://z3.ax1x.com/2021/06/01/2KYTDP.jpg"" tag=""木乃伊123,mny,奇幻,qh,,,,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KYTDP.jpg"" onclick=""alert('木乃伊123,mny,奇幻,qh,,,,1999')"">&nbsp;</span>",
冒牌家庭,https://maoyan.com/films/78292,https://z3.ax1x.com/2021/06/01/2KY7Hf.jpg,mpjt,"喜剧,xj",,,,2013,"<a href=""https://maoyan.com/films/78292""><img src=""https://z3.ax1x.com/2021/06/01/2KY7Hf.jpg"" tag=""冒牌家庭,mpjt,喜剧,xj,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/01/2KY7Hf.jpg"" onclick=""alert('冒牌家庭,mpjt,喜剧,xj,,,,2013')"">&nbsp;</span>",
冒牌天神,https://maoyan.com/films/5093,https://z3.ax1x.com/2021/06/02/2MCrtg.jpg,mpts,"喜剧,xj",,"金凯利,jkl,摩根弗里曼,mgflm",,2003,"<a href=""https://maoyan.com/films/5093""><img src=""https://z3.ax1x.com/2021/06/02/2MCrtg.jpg"" tag=""冒牌天神,mpts,喜剧,xj,,金凯利,jkl,摩根弗里曼,mgflm,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCrtg.jpg"" onclick=""alert('冒牌天神,mpts,喜剧,xj,,金凯利,jkl,摩根弗里曼,mgflm,,2003')"">&nbsp;</span>",
梅奇知道什么,https://maoyan.com/films/78734,https://z3.ax1x.com/2021/06/02/2MPrb6.jpg,mqzdsm,,,,,2013,"<a href=""https://maoyan.com/films/78734""><img src=""https://z3.ax1x.com/2021/06/02/2MPrb6.jpg"" tag=""梅奇知道什么,mqzdsm,,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPrb6.jpg"" onclick=""alert('梅奇知道什么,mqzdsm,,,,,2013')"">&nbsp;</span>",
末日崩塌,https://maoyan.com/films/246363,https://z3.ax1x.com/2021/06/02/2MC6pj.jpg,mrbt,"灾难,zn",,"道恩强森,deqs",,2015,"<a href=""https://maoyan.com/films/246363""><img src=""https://z3.ax1x.com/2021/06/02/2MC6pj.jpg"" tag=""末日崩塌,mrbt,灾难,zn,,道恩强森,deqs,,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MC6pj.jpg"" onclick=""alert('末日崩塌,mrbt,灾难,zn,,道恩强森,deqs,,2015')"">&nbsp;</span>",
没事偷着乐,https://maoyan.com/films/216178,https://z3.ax1x.com/2021/06/02/2MCDAS.jpg,mstzl,"喜剧,xj","中,z","冯巩,fg",zok,1999,"<a href=""https://maoyan.com/films/216178""><img src=""https://z3.ax1x.com/2021/06/02/2MCDAS.jpg"" tag=""没事偷着乐,mstzl,喜剧,xj,中,z,冯巩,fg,zok,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCDAS.jpg"" onclick=""alert('没事偷着乐,mstzl,喜剧,xj,中,z,冯巩,fg,zok,1999')"">&nbsp;</span>",
猫鼠游戏,https://maoyan.com/films/11105,https://z3.ax1x.com/2021/06/02/2MCc1s.jpg,msyx,"犯罪,fz",,"莱昂纳多,land,汤姆汉克斯,tmhks",,2003,"<a href=""https://maoyan.com/films/11105""><img src=""https://z3.ax1x.com/2021/06/02/2MCc1s.jpg"" tag=""猫鼠游戏,msyx,犯罪,fz,,莱昂纳多,land,汤姆汉克斯,tmhks,,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCc1s.jpg"" onclick=""alert('猫鼠游戏,msyx,犯罪,fz,,莱昂纳多,land,汤姆汉克斯,tmhks,,2003')"">&nbsp;</span>",
面纱,https://maoyan.com/films/16230,https://z3.ax1x.com/2021/06/02/2MCgcn.jpg,ms,"爱情,aq",,,,2006,"<a href=""https://maoyan.com/films/16230""><img src=""https://z3.ax1x.com/2021/06/02/2MCgcn.jpg"" tag=""面纱,ms,爱情,aq,,,,2006""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCgcn.jpg"" onclick=""alert('面纱,ms,爱情,aq,,,,2006')"">&nbsp;</span>",
门徒,https://maoyan.com/films/1001,https://z3.ax1x.com/2021/06/02/2MC2Xq.jpg,mt,"犯罪,fz","港,g","刘德华,ldh,吴彦祖,wyz,古天乐,gtl",,2007,"<a href=""https://maoyan.com/films/1001""><img src=""https://z3.ax1x.com/2021/06/02/2MC2Xq.jpg"" tag=""门徒,mt,犯罪,fz,港,g,刘德华,ldh,吴彦祖,wyz,古天乐,gtl,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MC2Xq.jpg"" onclick=""alert('门徒,mt,犯罪,fz,港,g,刘德华,ldh,吴彦祖,wyz,古天乐,gtl,,2007')"">&nbsp;</span>",
买凶拍人,https://maoyan.com/films/7679,https://z3.ax1x.com/2021/06/02/2MCWn0.jpg,mxpr,"犯罪,fz","港,g",,,2001,"<a href=""https://maoyan.com/films/7679""><img src=""https://z3.ax1x.com/2021/06/02/2MCWn0.jpg"" tag=""买凶拍人,mxpr,犯罪,fz,港,g,,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCWn0.jpg"" onclick=""alert('买凶拍人,mxpr,犯罪,fz,港,g,,,2001')"">&nbsp;</span>",
命运规划局,https://maoyan.com/films/49499,https://z3.ax1x.com/2021/06/02/2MCfBV.jpg,myghj,"科幻,kh,爱情,aq",,"马特达蒙,mtdm",,2011,"<a href=""https://maoyan.com/films/49499""><img src=""https://z3.ax1x.com/2021/06/02/2MCfBV.jpg"" tag=""命运规划局,myghj,科幻,kh,爱情,aq,,马特达蒙,mtdm,,2011""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCfBV.jpg"" onclick=""alert('命运规划局,myghj,科幻,kh,爱情,aq,,马特达蒙,mtdm,,2011')"">&nbsp;</span>",
名嘴大丈夫,https://maoyan.com/films/8611,https://z3.ax1x.com/2021/06/02/2MCh7T.jpg,mzdzf,"喜剧,xj",,"罗宾威廉姆斯,lbwlms",,1990,"<a href=""https://maoyan.com/films/8611""><img src=""https://z3.ax1x.com/2021/06/02/2MCh7T.jpg"" tag=""名嘴大丈夫,mzdzf,喜剧,xj,,罗宾威廉姆斯,lbwlms,,1990""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCh7T.jpg"" onclick=""alert('名嘴大丈夫,mzdzf,喜剧,xj,,罗宾威廉姆斯,lbwlms,,1990')"">&nbsp;</span>",
南极大冒险,https://maoyan.com/films/17841,https://z3.ax1x.com/2021/06/02/2MC5AU.jpg,njdmx,"冒险,mx",,,zok,2006,"<a href=""https://maoyan.com/films/17841""><img src=""https://z3.ax1x.com/2021/06/02/2MC5AU.jpg"" tag=""南极大冒险,njdmx,冒险,mx,,,zok,2006""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MC5AU.jpg"" onclick=""alert('南极大冒险,njdmx,冒险,mx,,,zok,2006')"">&nbsp;</span>",
匿名者,https://maoyan.com/films/345720,https://z3.ax1x.com/2021/06/02/2MCINF.jpg,nmz,"科幻,kh",,,,2018,"<a href=""https://maoyan.com/films/345720""><img src=""https://z3.ax1x.com/2021/06/02/2MCINF.jpg"" tag=""匿名者,nmz,科幻,kh,,,,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCINF.jpg"" onclick=""alert('匿名者,nmz,科幻,kh,,,,2018')"">&nbsp;</span>",
女朋友男朋友,https://maoyan.com/films/71454,https://z3.ax1x.com/2021/06/02/2MCXB6.jpg,npynpy,"爱情,aq","台,t","桂纶镁,glm",,2012,"<a href=""https://maoyan.com/films/71454""><img src=""https://z3.ax1x.com/2021/06/02/2MCXB6.jpg"" tag=""女朋友男朋友,npynpy,爱情,aq,台,t,桂纶镁,glm,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCXB6.jpg"" onclick=""alert('女朋友男朋友,npynpy,爱情,aq,台,t,桂纶镁,glm,,2012')"">&nbsp;</span>",
浓情巧克力,https://maoyan.com/films/8661,https://z3.ax1x.com/2021/06/02/2MCxAO.jpg,nqqkl,"爱情,aq",,"茱莉亚比诺什,zlybns,约翰尼德普,yhndp",,2001,"<a href=""https://maoyan.com/films/8661""><img src=""https://z3.ax1x.com/2021/06/02/2MCxAO.jpg"" tag=""浓情巧克力,nqqkl,爱情,aq,,茱莉亚比诺什,zlybns,约翰尼德普,yhndp,,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCxAO.jpg"" onclick=""alert('浓情巧克力,nqqkl,爱情,aq,,茱莉亚比诺什,zlybns,约翰尼德普,yhndp,,2001')"">&nbsp;</span>",
逆世界,https://maoyan.com/films/998,https://z3.ax1x.com/2021/06/02/2MCOnx.jpg,nsj,"科幻,kh",,,,2013,"<a href=""https://maoyan.com/films/998""><img src=""https://z3.ax1x.com/2021/06/02/2MCOnx.jpg"" tag=""逆世界,nsj,科幻,kh,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCOnx.jpg"" onclick=""alert('逆世界,nsj,科幻,kh,,,,2013')"">&nbsp;</span>",
那些年我们一起追的女孩,https://maoyan.com/films/65,https://z3.ax1x.com/2021/06/02/2MCqj1.jpg,nxnwmyqzdnh,"爱情,aq","台,t","柯震东,kzd,陈妍希,cyx",,2012,"<a href=""https://maoyan.com/films/65""><img src=""https://z3.ax1x.com/2021/06/02/2MCqj1.jpg"" tag=""那些年我们一起追的女孩,nxnwmyqzdnh,爱情,aq,台,t,柯震东,kzd,陈妍希,cyx,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCqj1.jpg"" onclick=""alert('那些年我们一起追的女孩,nxnwmyqzdnh,爱情,aq,台,t,柯震东,kzd,陈妍希,cyx,,2012')"">&nbsp;</span>",
攀登者,https://maoyan.com/films/1250700,https://z3.ax1x.com/2021/06/02/2MCzND.jpg,pdz,"冒险,mx","中,z","吴京,wj,章子怡,zzy",zok,2019,"<a href=""https://maoyan.com/films/1250700""><img src=""https://z3.ax1x.com/2021/06/02/2MCzND.jpg"" tag=""攀登者,pdz,冒险,mx,中,z,吴京,wj,章子怡,zzy,zok,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MCzND.jpg"" onclick=""alert('攀登者,pdz,冒险,mx,中,z,吴京,wj,章子怡,zzy,zok,2019')"">&nbsp;</span>",
破风,https://maoyan.com/films/78892,https://z3.ax1x.com/2021/06/02/2MPS4e.jpg,pf,"运动,yd","中,z","彭于晏,pyy,王珞丹,wld",zok,2015,"<a href=""https://maoyan.com/films/78892""><img src=""https://z3.ax1x.com/2021/06/02/2MPS4e.jpg"" tag=""破风,pf,运动,yd,中,z,彭于晏,pyy,王珞丹,wld,zok,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPS4e.jpg"" onclick=""alert('破风,pf,运动,yd,中,z,彭于晏,pyy,王珞丹,wld,zok,2015')"">&nbsp;</span>",
叛国者,https://maoyan.com/films/31402,https://z3.ax1x.com/2021/06/02/2MP99H.jpg,pgz,"犯罪,fz",,,,2008,"<a href=""https://maoyan.com/films/31402""><img src=""https://z3.ax1x.com/2021/06/02/2MP99H.jpg"" tag=""叛国者,pgz,犯罪,fz,,,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MP99H.jpg"" onclick=""alert('叛国者,pgz,犯罪,fz,,,,2008')"">&nbsp;</span>",
破坏之王,https://maoyan.com/films/7069,https://z3.ax1x.com/2021/06/02/2MPPgA.jpg,phzw,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,钟丽缇,zlt",,1994,"<a href=""https://maoyan.com/films/7069""><img src=""https://z3.ax1x.com/2021/06/02/2MPPgA.jpg"" tag=""破坏之王,phzw,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,钟丽缇,zlt,,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPPgA.jpg"" onclick=""alert('破坏之王,phzw,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,钟丽缇,zlt,,1994')"">&nbsp;</span>",
普罗米修斯,https://maoyan.com/films/646,https://z3.ax1x.com/2021/06/02/2MPC3d.jpg,plmxs,"科幻,kh",,,,2012,"<a href=""https://maoyan.com/films/646""><img src=""https://z3.ax1x.com/2021/06/02/2MPC3d.jpg"" tag=""普罗米修斯,plmxs,科幻,kh,,,,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPC3d.jpg"" onclick=""alert('普罗米修斯,plmxs,科幻,kh,,,,2012')"">&nbsp;</span>",
霹雳先锋,https://maoyan.com/films/257939,https://z3.ax1x.com/2021/06/02/2MPijI.jpg,plxf,"犯罪,fz","港,g","周星驰,zxc",,1988,"<a href=""https://maoyan.com/films/257939""><img src=""https://z3.ax1x.com/2021/06/02/2MPijI.jpg"" tag=""霹雳先锋,plxf,犯罪,fz,港,g,周星驰,zxc,,1988""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPijI.jpg"" onclick=""alert('霹雳先锋,plxf,犯罪,fz,港,g,周星驰,zxc,,1988')"">&nbsp;</span>",
贫民窟的百万富翁,https://maoyan.com/films/31798,https://z3.ax1x.com/2021/06/02/2MPkut.jpg,pmkdbwfw,,"印,y",,zok,2009,"<a href=""https://maoyan.com/films/31798""><img src=""https://z3.ax1x.com/2021/06/02/2MPkut.jpg"" tag=""贫民窟的百万富翁,pmkdbwfw,,印,y,,zok,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPkut.jpg"" onclick=""alert('贫民窟的百万富翁,pmkdbwfw,,印,y,,zok,2009')"">&nbsp;</span>",
破绽,https://maoyan.com/films/24316,https://z3.ax1x.com/2021/06/02/2MPZE8.jpg,pz,"犯罪,fz",,"安东尼霍普金斯,adnhpjs",,2007,"<a href=""https://maoyan.com/films/24316""><img src=""https://z3.ax1x.com/2021/06/02/2MPZE8.jpg"" tag=""破绽,pz,犯罪,fz,,安东尼霍普金斯,adnhpjs,,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPZE8.jpg"" onclick=""alert('破绽,pz,犯罪,fz,,安东尼霍普金斯,adnhpjs,,2007')"">&nbsp;</span>",
奇幻森林,https://maoyan.com/films/246970,https://z3.ax1x.com/2021/06/02/2MPm4g.jpg,qhsl,"奇幻,qh",,,,2016,"<a href=""https://maoyan.com/films/246970""><img src=""https://z3.ax1x.com/2021/06/02/2MPm4g.jpg"" tag=""奇幻森林,qhsl,奇幻,qh,,,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/06/02/2MPm4g.jpg"" onclick=""alert('奇幻森林,qhsl,奇幻,qh,,,,2016')"">&nbsp;</span>",
